行政区,项目名称,项目位置,面积(公顷),土地用途,供地方式,土地使用年限,行业分类,成交价格(万元),土地使用权人,约定容积率,合同签订日期,约定开工时间,约定竣工时间
蚌埠市本级,西外环（淝河路-淮上大道）,西外环（淝河路-淮上大道）,8.938429,城镇村道路用地,划拨,,城市公共交通业,,蚌埠河北新区发展有限责任公司,,2020年3月20日,2020年9月30日,2021年9月20日
蚌埠市本级,上河路（淮上大道-滨河路）,位于上河路（淮上大道-滨河路）,3.594262,城镇村道路用地,划拨,,城市公共交通业,,蚌埠河北新区发展有限责任公司,,2020年3月20日,2020年9月20日,2021年9月20日
怀远县,怀远县盛瑜粮油贸易有限公司,唐集镇骑龙村,0.5181,仓储用地,挂牌出让,50,仓储业,101,怀远县盛瑜粮油贸易有限公司,1,2020年3月20日,2020年9月19日,2022年9月18日
蚌埠市本级,后场路（盛中路-盛安路）,位于后场路（盛中路-盛安路）,1.559857,城镇村道路用地,划拨,,城市公共交通业,,蚌埠河北新区发展有限责任公司,,2020年3月20日,2020年9月20日,2021年9月20日
蚌埠市本级,淮上区大庆北路公交首末站,淮上区淮海路东侧、龙华路北侧,0.626358,交通服务场站用地,划拨,,城市公共交通业,,蚌埠市公共交通集团有限公司,1,2020年3月20日,2020年9月20日,2021年9月20日
蚌埠市本级,蚌埠司马110千伏输变电工程项目,经开区司马庄路东侧、治淮东路北侧,0.4633,公用设施用地,划拨,,居民服务和其他服务业,,国网安徽省电力有限公司蚌埠供电公司,1,2020年3月19日,2020年9月19日,2021年9月19日
蚌埠市本级,经开区纬五路（锥子山路-中环线）道路工程项目,经开区纬五路（锥子山路-中环线）,11.349,城镇村道路用地,划拨,,道路运输业,,蚌埠市临港基建投资发展有限公司,,2020年3月19日,2020年9月19日,2022年9月19日
蚌埠市本级,经开区治淮东路（龙子河－高铁东路）道排工程项目,经开区治淮东路（龙子河－高铁东路）,10.088,城镇村道路用地,划拨,,道路运输业,,蚌埠市临港基建投资发展有限公司,,2020年3月19日,2020年9月19日,2022年9月19日
蚌埠市本级,经开区善水西路（住商街-望芦西街）道路工程项目,经开区善水西路（住商街-望芦西街段）,0.221,城镇村道路用地,划拨,,道路运输业,,蚌埠恒泰建设发展有限公司,,2020年3月19日,2020年9月19日,2021年9月19日
五河县,华运毛纺补充,城南兴潼路北侧、华运毛纺东侧,0.0951,工业用地,挂牌出让,50,纺织服装、鞋、帽制造业,9,五河县华运毛纺有限公司,1,2020年3月18日,2020年7月11日,2021年7月11日
五河县,陈台加油站,朱顶镇陈台村三王路北侧,0.2667,公用设施用地,拍卖出让,40,燃气生产和供应业,265,陈守友,0.8,2020年3月17日,2020年7月11日,2021年7月11日
五河县,新希望饲料厂,五河县小溪镇104国道西侧，绿园北侧,4.0236,工业用地,挂牌出让,50,农、林、牧、渔服务业,380,五河新希望六和牧业有限公司,1,2020年3月17日,2020年7月11日,2021年7月11日
五河县,众兴菌业补充,五河县城南新区南环线南侧，创业路西侧，众兴菌业东侧,0.0281,工业用地,挂牌出让,50,农、林、牧、渔服务业,2.9,五河众兴菌业科技有限公司,0.5,2020年3月17日,2020年7月11日,2021年7月11日
五河县,长能节能设备,城南女山路西侧、鑫想食品北侧,0.6678,工业用地,挂牌出让,50,其它,58,安徽省长能节能设备有限公司,1,2020年3月17日,2020年12月11日,2021年12月11日
怀远县,常坟商业地块,怀远县常坟镇,0.1251,其他商服用地,挂牌出让,40,其他金融服务,131,孙柯超,1.002.50,2020年3月16日,2020年8月16日,2022年8月15日
固镇县,房地产,迎宾大道北、现状空地南、温莎城堡东、立新路西。,4.54542,城镇住宅用地,挂牌出让,城镇住宅用地70年; 其他商服用地40年;,房地产业,6681,安徽建工集团固镇房地产开发有限公司,1.002.20,2020年3月16日,2020年11月16日,2023年5月16日
固镇县,房地产,景观河南、规划路东、朝阳路北和谐苑小区西,4.7311,城镇住宅用地,挂牌出让,城镇住宅用地70年; 其他商服用地40年;,房地产业,7960,固镇华力置业有限公司,1.002.20,2020年3月16日,2020年11月16日,2023年5月16日
固镇县,房地产,迎宾大道北，朝阳路南，黄园路西，育红路东。,6.27147,城镇住宅用地,挂牌出让,城镇住宅用地70年; 其他商服用地40年;,房地产业,16000,固镇县名邦置业有限公司,1.002.00,2020年3月16日,2020年11月16日,2023年5月16日
蚌埠市本级,禹会区Y-36路（胜利西路-长寿路）项目,禹会区Y-36路（胜利西路-长寿路）,0.756114,城镇村道路用地,划拨,,工程准备,,蚌埠禹会建设投资有限责任公司,,2020年3月15日,2020年6月1日,2020年12月30日
蚌埠市本级,禹会区Y-7路（吴湾路-席家沟路）,禹会区Y-7路（吴湾路-席家沟路）,0.572101,城镇村道路用地,划拨,,工程准备,,蚌埠禹会建设投资有限责任公司,,2020年3月15日,2020年6月1日,2020年12月30日
蚌埠市本级,黄山学校,蚌山区虎山东路东侧、货场八路北侧,5.717925,教育用地,划拨,,教育,,蚌埠市蚌山教育投资发展有限公司,0.9,2020年3月15日,2020年9月15日,2022年9月14日
蚌埠市本级,禹会区弘禹家园（后胡安置房）A地块一期项目,禹会区马城镇老206国道东侧、胡圩路北侧,1.815747,城镇住宅用地,划拨,,房地产业,,蚌埠禹会建设投资有限责任公司,1.001.70,2020年3月15日,2020年4月1日,2022年4月1日
蚌埠市本级,蚌埠市南出口道路运输综合服务站,高新区秦集镇河北村、迎宾大道东侧,0.9108,公用设施用地,划拨,,道路运输业,,蚌埠市交通投资集团有限责任公司,1,2020年3月12日,2020年9月12日,2021年9月12日
怀远县,荆山镇上居项目,怀远县荆山镇,3.75714,零售商业用地,挂牌出让,40,零售业,2610,怀远永逸置业有限公司,1.001.60,2020年3月12日,2020年9月11日,2022年9月10日
蚌埠市本级,龙湖教师新村划拨转出让,经济开发区迎湖路南侧、南湖路西侧,0.729299,城镇住宅用地,协议出让,70,教育业,1083.009,蚌埠市教育局,,2020年3月10日,,
固镇县,年加工300吨糕点项目（美源食品）,任桥镇站北村任桥法庭西渠北路北,0.24755,工业用地,挂牌出让,50,食品制造业,21,固镇县美源食品有限公司,1,2020年3月6日,2020年11月6日,2021年11月6日
固镇县,年产3000吨花生米深加工项目,任桥镇站北村任桥法庭西渠北路北侧。,0.3865,工业用地,挂牌出让,50,农、林、牧、渔服务业,33,固镇县腾飞花生专业合作社,1,2020年2月26日,2020年10月26日,2021年10月26日
固镇县,肉鸭屠宰（3000万只年）及饲料生产（15万吨年）建设项目,湖沟镇瓦湖路东侧，蚌埠桂柳食品有限公司南侧。,0.4921,工业用地,挂牌出让,50,农、林、牧、渔服务业,42,蚌埠桂柳食品有限公司,1,2020年2月26日,2020年10月26日,2021年10月26日
固镇县,100万吨年蛋白饲料项目,经济开发区连徐路北、经二路东侧。,9.18405,工业用地,挂牌出让,50,农副食品加工业,772,安徽丰原油脂有限公司,1,2020年2月25日,2020年10月25日,2021年10月25日
固镇县,年产18000吨动物饲料油脂加工项目,任桥镇站北村小宋庄北滨河路东侧。,0.6301,工业用地,挂牌出让,50,农副食品加工业,54,固镇县邦杰生物科技有限公司,1,2020年2月25日,2020年10月25日,2021年10月25日
五河县,淮河管护中心,五河县城南新区迎风西路西侧、康民路北侧,0.255,公用设施用地,划拨,,其它,0,五河县城市建设投资经营有限责任公司,,2020年2月24日,2021年12月31日,2022年12月31日
蚌埠市本级,居住用地,经开区龙湖西路东侧、龙湾路南侧,7.596127,城镇住宅用地,拍卖出让,70,房地产业,70351,蚌埠溪湖置业有限公司,1.002.00,2020年1月22日,2020年6月24日,2022年6月24日
蚌埠市本级,居住用地,高新区高新路南侧、迎河路东侧,5.404265,城镇住宅用地,挂牌出让,70,房地产业,17417,安徽水利（蚌埠）和顺地产有限公司,1.001.50,2020年1月20日,2020年7月5日,2022年7月5日
固镇县,污水处理项目,浍河北侧、污水处理厂西侧.,1.7,公用设施用地,挂牌出让,50,环境管理业,310,固镇中环污水处理有限公司,1,2020年1月19日,2020年9月19日,2022年3月19日
怀远县,榴城公园,榴城镇榴城路北侧,14.32759,公园与绿地,划拨,,公共设施管理业,,怀远县重点工程建设中心,1,2020年1月15日,2020年4月22日,2022年4月22日
怀远县,涂山路（世纪大道——BE5路）,怀远县榴城镇,3.2155,公路用地,划拨,,城市公共交通业,,怀远县重点工程建设中心,1,2020年1月15日,2020年6月22日,2020年6月22日
怀远县,怀远县龙亢经济开发区污水泵站,怀远县经济开发区龙合路南侧,0.1722,公用设施用地,划拨,,公共设施管理业,,怀远县龙亢新型城镇化建设有限公司,1,2020年1月15日,2020年4月22日,2022年4月22日
怀远县,禹风路（中心路）,怀远县荆山镇,16.1636,公路用地,划拨,,城市公共交通业,,怀远县重点工程建设中心,,2020年1月15日,2020年3月3日,2022年2月12日
怀远县,龟山路（XE3路）,怀远县荆山镇,4.56777,公路用地,划拨,,城市公共交通业,,怀远县重点工程建设中心,1,2020年1月15日,2020年4月22日,2022年4月22日
怀远县,XS2路,怀远县荆山镇,1.1358,公路用地,划拨,,城市公共交通业,,怀远县重点工程建设中心,1,2020年1月15日,2020年4月22日,2022年4月22日
怀远县,怀远县第二人民医院,榴城镇新河路东、启王路南侧,0.833156,医疗卫生用地,挂牌出让,50,卫生,293,怀远县第二人民医院,1.002.00,2020年1月13日,2020年7月12日,2022年7月11日
怀远县,蚌埠诚城粮食收储有限公司,古城镇张八郢村,0.7684,仓储用地,挂牌出让,50,仓储业,149,蚌埠诚城粮食收储有限公司,1,2020年1月13日,2020年7月12日,2022年7月11日
怀远县,怀远县百姓粮油有限公司,白莲坡镇白莲坡村,0.8,工业用地,挂牌出让,50,农副食品加工业,156,怀远县百姓粮油有限公司,1,2020年1月13日,2020年7月12日,2022年7月11日
怀远县,怀远县禾兴粮食收储公司,淝河乡岭集村,0.86534,仓储用地,挂牌出让,50,仓储业,168,怀远县禾兴粮食收储公司,1,2020年1月13日,2020年7月12日,2022年7月11日
怀远县,安徽大佬宋食品有限公司,白莲坡镇225省道西侧,0.438091,工业用地,挂牌出让,50,农副食品加工业,86,安徽大佬宋食品有限公司,1,2020年1月13日,2020年7月12日,2022年7月11日
怀远县,安徽超产现代农业科技有限公司,龙亢镇寨头村,1.0335,仓储用地,挂牌出让,50,仓储业,202,安徽超产现代农业科技有限公司,1,2020年1月13日,2020年7月12日,2022年7月11日
怀远县,怀远桂柳牧业有限公司,怀远经济开发区龙亢园区曙新路东、龙华路南侧,6.930163,工业用地,挂牌出让,50,畜牧业,675,怀远桂柳牧业有限公司,1,2020年1月13日,2020年7月12日,2022年7月11日
五河县,国防南路南段,双创产业园周边配套道路，国防南路南侧,1.14468,公路用地,划拨,,其它,0,五河县久盛科技发展有限公司,,2020年1月9日,2021年3月31日,2022年3月31日
怀远县,蚌埠市乐居投资管理有限公司,榴城镇涂山路西侧,2.616171,城镇住宅用地,挂牌出让,70,房地产业,5400,蚌埠市乐居投资管理有限公司,1.002.00,2020年1月8日,2020年8月7日,2023年2月6日
怀远县,安徽百荷花香精有限公司,怀远开发区乳泉大道北侧,2.7783,工业用地,挂牌出让,50,烟草制品业,515,安徽百荷花香精有限公司,1,2020年1月8日,2020年7月7日,2022年7月6日
怀远县,蚌埠市乐居投资管理有限公司,榴城镇启王路北侧,5.758549,城镇住宅用地,挂牌出让,70,房地产业,11750,蚌埠市乐居投资管理有限公司,1.002.00,2020年1月8日,2020年8月7日,2023年2月6日
怀远县,怀远县浩然房地产开发有限公司,淝南镇幼儿园南侧,1.080966,批发市场用地,挂牌出让,40,批发业,465,怀远县浩然房地产开发有限公司,1.002.00,2020年1月8日,2020年7月7日,2022年7月6日
怀远县,怀远县铭禹置业有限公司,榴城镇榴花路西、禹都大道南,1.309728,城镇住宅用地,挂牌出让,70,房地产业,5150,怀远县铭禹置业有限公司,1.003.50,2020年1月2日,2020年7月1日,2022年6月30日
怀远县,怀远县涡北污水处理厂,榴城镇朱岗村高皇社区,2.3,公用设施用地,划拨,,公共设施管理业,0,怀远县住房和城乡建设局,1,2019年12月31日,2020年6月30日,2021年12月31日
蚌埠市本级,工业用地,天河科技园206国道西,0.389172,工业用地,挂牌出让,50,仓储业,104,安徽省顺旺物流有限责任公司,1.2,2019年12月30日,2020年6月20日,2021年12月20日
怀远县,魏庄镇中心幼儿园,怀远县魏庄镇魏南村,0.56455,教育用地,划拨,,教育业,,怀远县教育体育局,1,2019年12月30日,2020年3月10日,2022年3月10日
蚌埠市本级,中航科工航天技术成果转化（蚌埠）基地项目,龙子湖区中环线东侧、黄山大道北侧,21.454382,工业用地,挂牌出让,50,研究与试验发展,5438,蚌埠龙湖科创工贸园有限公司,1,2019年12月30日,2020年6月19日,2022年12月19日
怀远县,怀远县乳泉小学,怀远县荆山镇,1.9067,教育用地,划拨,,教育业,,怀远县重点工程建设中心,1,2019年12月29日,2020年3月15日,2022年3月5日
蚌埠市本级,禹淮新苑农民安置房项目,禹会区涂山路北侧、禹会路东侧,11.873619,城镇住宅用地,划拨,,房地产业,,蚌埠禹会建设投资有限责任公司,1.001.50,2019年12月27日,2019年12月30日,2022年6月30日
怀远县,怀远县禹泽园周边道路工程--永平街,怀远县荆山镇,2.294,公路用地,划拨,,城市公共交通业,,怀远县重点工程建设中心,1,2019年12月27日,2020年3月25日,2022年3月25日
怀远县,怀远县禹泽园周边道路工程--沿堤路,怀远县荆山镇,1.0288,公路用地,划拨,,城市公共交通业,,怀远县重点工程建设中心,1,2019年12月25日,2020年2月20日,2022年2月20日
怀远县,怀远县禹泽园周边道路工程-玖街,怀远县荆山镇,0.8166,公路用地,划拨,,建筑业,,怀远县重点工程建设中心,1,2019年12月25日,2020年3月3日,2022年3月3日
蚌埠市本级,居住、商业、商务用地,蚌山区延安路东侧、黄山大道北侧,19.43793,城镇住宅用地,挂牌出让,70,房地产业,76725,蚌埠坤润房地产有限公司,1.002.40,2019年12月25日,2020年6月5日,2022年6月5日
怀远县,怀远县碧盈房地产开发有限公司,榴城镇涂山路以西、引凤路北侧,4.870543,城镇住宅用地,挂牌出让,70,房地产业,13850,怀远县碧盈房地产开发有限公司,1.001.80,2019年12月24日,2020年7月23日,2023年1月22日
