编号,用途,省市,区县,宗地名称,宗地位置,出让年限,交易方式,成交价格(万元),溢价率,成交年份,成交年月,成交时间,出让面积,出让面积,容积率,建筑面积,受让单位,母公司,所属集团公司,建设单位,设计单位,施工单位,监理单位,开工时间,建设用地规划许可证,建设工程规划许可证,竣工时间,全装修要求,装配式建筑比例（%）,单体预制率,约定开工时间,约定竣工时间
332,工业用地,连云港市,灌云县,灌云鑫风风电有限公司,临港产业区境内,50,挂牌,5,,2019,2019年10月,2019年10月10日,0.033,330,0.1,33,灌云鑫风风电有限公司,,,,,,,,,,,,,,2020年7月10日,2023年7月9日
333,工业用地,连云港市,灌云县,灌云鑫风风电有限公司,临港产业区境内,50,挂牌,5,,2019,2019年10月,2019年10月10日,0.033,330,0.1,33,灌云鑫风风电有限公司,,,,,,,,,,,,,,2020年7月10日,2023年7月9日
334,工业用地,连云港市,灌云县,灌云鑫风风电有限公司,临港产业区境内,50,挂牌,5,,2019,2019年10月,2019年10月10日,0.033,330,0.1,33,灌云鑫风风电有限公司,,,,,,,,,,,,,,2020年7月10日,2023年7月9日
335,工业用地,连云港市,灌云县,灌云鑫风风电有限公司,临港产业区境内,50,挂牌,5,,2019,2019年10月,2019年10月10日,0.033,330,0.1,33,灌云鑫风风电有限公司,,,,,,,,,,,,,,2020年7月10日,2023年7月9日
336,工业用地,连云港市,灌云县,灌云鑫风风电有限公司,临港产业区境内,50,挂牌,5,,2019,2019年10月,2019年10月10日,0.033,330,0.1,33,灌云鑫风风电有限公司,,,,,,,,,,,,,,2020年7月10日,2023年7月9日
337,工业用地,连云港市,灌云县,灌云鑫风风电有限公司,临港产业区境内,50,挂牌,5,,2019,2019年10月,2019年10月10日,0.033,330,0.1,33,灌云鑫风风电有限公司,,,,,,,,,,,,,,2020年7月10日,2023年7月9日
338,工业用地,连云港市,灌云县,灌云鑫风风电有限公司,临港产业区境内,50,挂牌,5,,2019,2019年10月,2019年10月10日,0.033,330,0.1,33,灌云鑫风风电有限公司,,,,,,,,,,,,,,2020年7月10日,2023年7月9日
339,工业用地,连云港市,灌云县,灌云鑫风风电有限公司,临港产业区境内,50,挂牌,5,,2019,2019年10月,2019年10月10日,0.033,330,0.1,33,灌云鑫风风电有限公司,,,,,,,,,,,,,,2020年7月10日,2023年7月9日
340,工业用地,连云港市,灌云县,灌云鑫风风电有限公司,临港产业区境内,50,挂牌,90,,2019,2019年10月,2019年10月10日,0.585,5850,1,5850,灌云鑫风风电有限公司,,,,,,,,,,,,,,2020年7月10日,2023年7月9日
350,工业用地,连云港市,灌云县,连云港振江轨道交通设备有限公司,连云港市灌云县镜花缘路南侧,50,挂牌,1824,,2019,2019年9月,2019年9月29日,10.1324,101324,0.8,81059.2,连云港振江轨道交通设备有限公司,,,,,,,,,,,,,,2020年6月29日,2023年6月28日
351,工业用地,连云港市,灌云县,灌云农环能源环境科技有限公司,灌云县杨集镇204国道东侧,50,挂牌,800,,2019,2019年9月,2019年9月29日,4.2067,42067,1,42067,灌云农环能源环境科技有限公司,,,,,,,,,,,,,,2020年6月29日,2023年6月28日
353,工业用地,连云港市,灌云县,连云港市云兴酿造食品厂,灌云县图河镇安福村,50,挂牌,125,,2019,2019年9月,2019年9月29日,0.833,8330,1.6,13328,连云港市云兴酿造食品厂,,,,,,,,,,,,,,2020年6月29日,2023年6月28日
354,工业用地,连云港市,灌云县,江苏艾维克自动化科技有限公司,连云港市灌云县图河镇工业集中区内,50,挂牌,185,,2019,2019年9月,2019年9月29日,1.2289,12289,1.2,14746.8,吴云霞,,,,,,,,,,,,,,2020年6月29日,2023年6月28日
355,工业用地,连云港市,灌云县,江苏隆兴德锂业循环科技有限公司,连云港市灌云县四队镇242西侧,50,挂牌,450,,2019,2019年9月,2019年9月29日,2.9981,29981,1.2,35977.2,江苏隆兴德锂业循环科技有限公司,,,,,,,,,,,,,,2020年6月29日,2023年6月28日
356,工业用地,连云港市,灌云县,江苏燕尾港港口物流有限公司,临港新纬五路北侧,50,挂牌,610,,2019,2019年9月,2019年9月29日,4.0585,40585,1.2,48702,江苏燕尾港港口物流有限公司,,,,,,,,,,,,,,2020年6月29日,2023年6月28日
357,工业用地,连云港市,灌云县,连云港通驰路桥工程有限公司,灌云县临港产业区324省道与228国道交叉口,50,挂牌,160,,2019,2019年9月,2019年9月29日,0.8637,8637,1.2,10364.4,连云港通驰路桥工程有限公司,,,,,,,,,,,,,,2020年6月29日,2023年6月28日
360,工业用地,连云港市,东海县,东海县循环经济产业园新建12号、13号标准厂房,东海县桃林镇驻地,50,挂牌,556,,2019,2019年9月,2019年9月24日,2.5849,25849,1.2,31018.8,江苏绿色东海投资发展有限公司,,,,,,,,,,,,,,2019年10月20日,2020年10月20日
361,仓储用地,连云港市,东海县,新建冠球物流服务中心项目,东海县311国道南侧,50,挂牌,236,,2019,2019年9月,2019年9月24日,0.8686,8686,1.5,13029,连云港冠球汽车贸易有限公司,,,,,,,,,,,,,,2019年10月28日,2020年8月28日
367,工业用地,连云港市,连云区,连云港开发区中华药港核心区B区及D1南区建设项目（江苏鑫科医药产业投资发展有限公司）,开发区昌圩路北、金桥路东侧,50,挂牌,3812,,2019,2019年9月,2019年9月16日,13.2387,132387,2,264774,江苏鑫科医药产业投资发展有限公司,,,,,,,,,,,,,,2020年3月14日,2022年3月13日
370,工业用地,连云港市,连云区,精密精固件（窗固紧固件（江苏）有限公司）,开发区云桥路东、银珠路北侧地块,30,挂牌,432,,2019,2019年9月,2019年9月12日,2.3978,23978,2,47956,窗固紧固件（江苏）有限公司,,,,,,,,,,,,,,2020年3月10日,2022年3月9日
371,工业用地,连云港市,东海县,年产260万平方米高端玻璃项目,东海开发区东区晶都路北侧,50,挂牌,805,,2019,2019年9月,2019年9月10日,2.6816,26816,0.8,21452.8,东海县亚连玻璃有限公司,,,,,,,,,,,,,,2019年11月10日,2021年11月10日
372,工业用地,连云港市,连云区,年产2.2万台超低温绝热容器项目（连云港深冷特种装备有限公司）,开发区大浦路东、云池路北,30,挂牌,1935,,2019,2019年9月,2019年9月10日,10.8077,108077,2,216154,连云港深冷特种装备有限公司,,,,,,,,,,,,,,2020年3月8日,2022年3月7日
379,仓储用地,连云港市,东海县,物流运输项目,东海县黄川镇桃李工业区,50,挂牌,667,,2019,2019年9月,2019年9月4日,3.0436,30436,1.5,45654,连云港麒瑞物流有限公司,,,,,,,,,,,,,,2019年10月20日,2021年10月20日
380,工业用地,连云港市,东海县,年产5000吨高纯石英材料项目,东海开发区黄河路北侧、黄山路西侧,50,挂牌,1171,,2019,2019年9月,2019年9月3日,3.787,37870,0.8,30296,东海县鑫润华石英制品有限公司,,,,,,,,,,,,,,2019年10月20日,2021年10月20日
381,工业用地,连云港市,东海县,年产80万平方米洁净室库板项目,东海县晶都大道北侧、开发区管委会西侧,50,挂牌,184,,2019,2019年9月,2019年9月3日,0.5822,5822,0.8,4657.6,东海盈达空调设备有限公司,,,,,,,,,,,,,,2019年11月20日,2021年11月20日
382,仓储用地,连云港市,连云区,盛虹炼化一体化项目仓储罐区工程,徐圩新区陬山路北、复堆河西,50,挂牌,20789,,2019,2019年9月,2019年9月2日,96.6899,966899,0.7,676829.3,盛虹炼化（连云港）有限公司,,,,,,,,,,,,,,2020年4月10日,2022年4月9日
393,仓储用地,连云港市,灌南县,物流仓储项目,新安镇公兴村,30,挂牌,185.6448,,2019,2019年8月,2019年8月12日,1.9338,19338,1.2,23205.6,连云港市致远物流有限公司,,,,,,,,,,,,,,2020年10月12日,2022年10月12日
394,工业用地,连云港市,灌南县,年产2万立方米胶合板技改项目,李集乡同兴村,30,挂牌,142.8192,,2019,2019年8月,2019年8月12日,1.4877,14877,1.2,17852.4,连云港忠友木业有限公司,,,,,,,,,,,,,,2020年10月12日,2022年10月12日
395,工业用地,连云港市,灌南县,年产80000立方米家具板材项目,李集乡东条河村、李集乡张庄村,30,挂牌,393.696,,2019,2019年8月,2019年8月10日,4.101,41010,1.2,49212,江苏万航木业有限公司,,,,,,,,,,,,,,2020年10月10日,2022年10月10日
397,工业用地,连云港市,灌南县,江苏润普食品科技股份有限公司8.6万吨年食品添加剂项目,李集乡同兴村、李集乡朱圩村,30,挂牌,1016.4768,,2019,2019年8月,2019年8月5日,10.5883,105883,1.2,127059.6,江苏润普食品科技股份有限公司,,,,,,,,,,,,,,2020年10月1日,2022年10月1日
411,工业用地,连云港市,海州区,江苏力磁医疗设备有限公司,海州区郁洲南路西，园四路南,30,挂牌,1655,,2019,2019年6月,2019年6月25日,9.3944,93944,1,93944,江苏力磁医疗设备有限公司,,,,,,,,,,,,,,2019年9月24日,2021年9月23日
413,工业用地,连云港市,连云区,碳三产业一期工程、二期工程,徐圩新区石化三路东、陬山路南,50,挂牌,24075,,2019,2019年6月,2019年6月24日,111.9736,1119736,0.6,671841.6,江苏瑞恒新材料科技有限公司,,,,,,,,,,,,,,2020年7月24日,2023年7月23日
414,工业用地,连云港市,连云区,锂电池电解液溶剂及配套项目,徐圩新区苏海路南、石化九路西地块,50,挂牌,4230,,2019,2019年6月,2019年6月24日,19.5827,195827,0.6,117496.2,江苏思派新能源科技有限公司,,,,,,,,,,,,,,2019年7月24日,2021年7月23日
415,工业用地,连云港市,灌南县,污水处理、废气处理环保技改工程项目,堆沟港镇董沟村,30,挂牌,52.3296,,2019,2019年6月,2019年6月24日,0.5451,5451,1.2,6541.2,连云港立本作物科技有限公司,,,,,,,,,,,,,,2020年8月24日,2022年8月24日
418,工业用地,连云港市,灌南县,年产6100吨农药原药、3500吨农药中间体系列产品技改项目,堆沟港镇黄姚村,30,挂牌,663.0144,,2019,2019年6月,2019年6月24日,6.9064,69064,1.2,82876.8,连云港立本作物科技有限公司,,,,,,,,,,,,,,2020年8月24日,2022年8月24日
428,工业用地,连云港市,连云区,利用玻璃原片钢化项目（连云港同达高新技术有限公司）,开发区玉竹路东侧,30,挂牌,1461,,2019,2019年6月,2019年6月17日,8.1156,81156,2,162312,连云港同达高新技术有限公司,,,,,,,,,,,,,,2019年12月14日,2021年12月13日
432,工业用地,连云港市,海州区,连云港味之素如意食品有限公司,海州区宋跳工业区丁字路东地块,30,协议,303.61,,2019,2019年6月,2019年6月6日,0.88775,8877.5,0.7,6214.25,连云港味之素如意食品有限公司,,,,,,,,,,,,,,2019年6月14日,2019年6月14日
433,工业用地,连云港市,海州区,连云港味之素冷冻食品有限公司,海州区宋跳工业区丁字路东地块,30,协议,785.29,,2019,2019年6月,2019年6月6日,2.29617,22961.7,,0,连云港味之素冷冻食品有限公司,,,,,,,,,,,,,,2019年6月14日,2019年6月14日
444,工业用地,连云港市,灌云县,GYG2019-08号（临港产业区经八路西侧地块）,临港产业区经八路西侧,50,挂牌,8320,,2019,2019年5月,2019年5月24日,55.4569,554569,1.2,665482.8,连云港胜海实业有限公司,,,,,,,,,,,,,,2020年2月24日,2023年2月23日
481,工业用地,连云港市,灌云县,GYG2019-06号（伊山镇朱韩村B地块）,连云港市灌云县朱韩村、原204国道西侧,50,挂牌,670,,2019,2019年4月,2019年4月15日,3.7176,37176,1.2,44611.2,连云港瑞昌混凝土制品有限公司,,,,,,,,,,,,,,2020年1月15日,2023年1月14日
482,仓储用地,连云港市,灌云县,GYG2019-03号（伊山镇新华村地块）,伊山镇新华村境内、东邻东邻、南邻沟渠、西邻空地、北邻空地,50,挂牌,158,,2019,2019年4月,2019年4月15日,0.8718,8718,1.2,10461.6,灌云县裕隆庆供应链管理有限公司,,,,,,,,,,,,,,2020年1月15日,2023年1月14日
483,工业用地,连云港市,连云区,瑞兴金属科技（连云港）有限公司（年产6万吨高性能金属制品项目）,开发区钱江路南、金山路西,30,挂牌,660,,2019,2019年4月,2019年4月15日,3.7239,37239,2,74478,瑞兴金属科技（连云港）有限公司,,,,,,,,,,,,,,2019年7月22日,2021年7月21日
500,工业用地,连云港市,灌云县,GYG2019-07号（伊山镇朱韩村C地块）,伊山镇朱韩村、原204国道西侧,50,挂牌,360,,2019,2019年4月,2019年4月10日,2.002,20020,1.2,24024,江苏大硕建设工程有限公司,,,,,,,,,,,,,,2020年1月15日,2023年1月14日
501,工业用地,连云港市,灌云县,GYG2019-05号（伊山镇朱韩村A地块）,伊山镇朱韩工业园区内,50,挂牌,480,,2019,2019年4月,2019年4月10日,2.6667,26667,1.2,32000.4,连云港翔润和新型建材有限公司,,,,,,,,,,,,,,2020年1月10日,2023年1月9日
502,工业用地,连云港市,灌云县,GYG2019-02号（伊西大道东侧地块）,县经济开发区内，伊西大道东侧地块,50,挂牌,4006,,2019,2019年4月,2019年4月10日,22.2472,222472,0.8,177977.6,连云港振江轨道交通设备有限公司,,,,,,,,,,,,,,2020年1月10日,2023年1月9日
503,工业用地,连云港市,灌云县,GYG2019-04号（下车镇204国道东侧地块）,连云港市灌云县下车镇仲集工业园区内,50,挂牌,1956,,2019,2019年4月,2019年4月10日,11.8523,118523,2,237046,连云港筑之金实业投资有限公司,,,,,,,,,,,,,,2020年1月10日,2022年1月9日
508,工业用地,连云港市,连云区,连云港海通汽车服务有限公司,开发区黄海大道南、特检院东,30,挂牌,601,,2019,2019年3月,2019年3月29日,3.3337,33337,2,66674,连云港海通汽车服务有限公司,,,,,,,,,,,,,,2019年7月5日,2021年7月4日
509,工业用地,连云港市,连云区,江苏恒双自控设备制造有限公司,开发区大浦路西、银珠路南,50,挂牌,620,,2019,2019年3月,2019年3月29日,2.5831,25831,2,51662,江苏恒双自控设备制造有限公司,,,,,,,,,,,,,,2019年7月5日,2021年7月4日
510,工业用地,连云港市,海州区,科技创业园,海州区青圃路南、为民路东,30,挂牌,645,,2019,2019年3月,2019年3月29日,2.5309,25309,1,25309,连云港东联科技创业园有限公司,,,,,,,,,,,,,,2019年7月1日,2021年6月30日
517,工业用地,连云港市,东海县,年产1000万条服装金属拉链项目,平明镇工业区、污水处理厂南侧地块,50,挂牌,370,,2019,2019年3月,2019年3月15日,2.1775,21775,1.5,32662.5,东海县华杰服饰有限公司,,,,,,,,,,,,,,2019年8月18日,2021年8月16日
520,工业用地,连云港市,东海县,东海县年产600万件服装项目,青湖镇达威路南侧、青湖液化气站东侧,50,挂牌,812,,2019,2019年3月,2019年3月12日,4.1218,41218,0.8,32974.4,连云港荣创投资有限公司,,,,,,,,,,,,,,2019年3月13日,2020年3月13日
522,工业用地,连云港市,灌南县,一万立方米环保型大规格桐杨结合平行合板项目,李集乡同兴村、朱圩村,30,挂牌,31.8624,,2019,2019年3月,2019年3月8日,0.3319,3319,1.2,3982.8,连云港南方木业有限公司,,,,,,,,,,,,,,2019年9月7日,2021年9月6日
523,工业用地,连云港市,灌南县,年产5300吨精细化学品技改项目,堆沟港镇大咀村,30,挂牌,297.1968,,2019,2019年3月,2019年3月8日,3.0958,30958,1.2,37149.6,连云港天辰化工有限公司,,,,,,,,,,,,,,2019年8月7日,2021年8月6日
524,工业用地,连云港市,灌南县,年产5300吨精细化学品技改项目,堆沟港镇大咀村,30,挂牌,90.3168,,2019,2019年3月,2019年3月8日,0.9408,9408,1.2,11289.6,连云港天辰化工有限公司,,,,,,,,,,,,,,2019年8月7日,2021年8月6日
525,工业用地,连云港市,灌南县,年产12万立方米胶合板技改项目,李集乡同兴村,30,挂牌,430.0224,,2019,2019年3月,2019年3月8日,4.4794,44794,1.2,53752.8,连云港创美木业有限公司,,,,,,,,,,,,,,2019年11月8日,2021年11月7日
526,工业用地,连云港市,灌南县,年产1000套实木复合门项目,李集乡张庄村,30,挂牌,206.5824,,2019,2019年3月,2019年3月8日,2.1519,21519,1.2,25822.8,灌南森迪门业有限公司,,,,,,,,,,,,,,2019年11月7日,2021年11月6日
532,工业用地,连云港市,东海县,电梯配件生产项目,开发区黄河路北侧、钟山路西侧,50,挂牌,684,,2019,2019年2月,2019年2月20日,2.7795,27795,2,55590,江苏腾驰实业有限公司,,,,,,,,,,,,,,2019年6月30日,2021年5月30日
535,工业用地,连云港市,灌南县,GN2018-G33#,李集乡张庄村,30,挂牌,197.0016,,2019,2019年2月,2019年2月2日,2.0521,20521,1.2,24625.2,连云港金固新型建材有限公司,,,,,,,,,,,,,,2019年10月2日,2021年10月1日
536,工业用地,连云港市,东海县,年产5000吨锂离子电池三元材料项目,东海县高新区驻地,50,挂牌,612,,2019,2019年2月,2019年2月1日,3.041,30410,1.5,45615,江苏明和新材料有限公司,,,,,,,,,,,,,,2019年5月18日,2021年1月14日
538,工业用地,连云港市,灌南县,GN2018- G38#,堆沟港镇十队村,30,挂牌,166.6176,,2019,2019年1月,2019年1月30日,1.7356,17356,1.2,20827.2,江苏耕耘化学有限公司,,,,,,,,,,,,,,2019年10月30日,2021年10月29日
539,工业用地,连云港市,连云区,新清环境技术（连云港）有限公司,开发区临洪路东、东方大道南侧地块,30,挂牌,1433,,2019,2019年1月,2019年1月29日,8.0006,80006,2,160012,新清环境技术（连云港）有限公司,,,,,,,,,,,,,,2019年7月29日,2021年3月29日
540,工业用地,连云港市,东海县,东海县高新区食品科技产业园标准厂房（一期）项目,东海县高新区驻地,50,挂牌,1271,,2019,2019年1月,2019年1月28日,6.0204,60204,2,120408,东海县城镇化建设开发有限公司,,,,,,,,,,,,,,2019年5月28日,2021年1月15日
541,工业用地,连云港市,东海县,东海县高新区食品科技产业园标准厂房（一期）项目,东海县高新区驻地,50,挂牌,1123,,2019,2019年1月,2019年1月28日,5.3194,53194,2,106388,东海县城镇化建设开发有限公司,,,,,,,,,,,,,,2019年5月28日,2021年1月14日
542,工业用地,连云港市,东海县,东海县高新区食品科技产业园标准厂房（一期）项目,东海县高新区驻地,50,挂牌,1685,,2019,2019年1月,2019年1月28日,7.9824,79824,2,159648,东海县城镇化建设开发有限公司,,,,,,,,,,,,,,2019年5月28日,2021年1月14日
543,工业用地,连云港市,连云区,江苏慧智新材料科技有限公司,开发区黄海大道北、云桥路东侧地块,50,挂牌,6343,,2019,2019年1月,2019年1月25日,26.6483,266483,2,532966,江苏慧智新材料科技有限公司,,,,,,,,,,,,,,2019年10月22日,2021年10月21日
544,工业用地,连云港市,连云区,江苏赫尔兹新材料有限公司,开发区大浦路东、盐池西路北侧地块,50,挂牌,790,,2019,2019年1月,2019年1月25日,3.3024,33024,2,66048,江苏赫尔兹新材料有限公司,,,,,,,,,,,,,,2019年7月24日,2021年3月15日
546,工业用地,连云港市,连云区,江苏苏云医疗器材有限公司,开发区云桥路西侧,50,挂牌,1200,,2019,2019年1月,2019年1月23日,5.0189,50189,2,100378,江苏苏云医疗器材有限公司,,,,,,,,,,,,,,2019年3月31日,2021年3月31日
547,工业用地,连云港市,东海县,润海工业园一期,东开发区中小企业园北侧，庐山路西侧,50,挂牌,1899,,2019,2019年1月,2019年1月23日,7.8486,78486,0.8,62788.8,东海开发区富华投资开发集团有限公司,,,,,,,,,,,,,,2019年2月13日,2021年2月12日
549,工业用地,连云港市,赣榆区,江苏中京电缆科技有限公司,赣榆区海洋经济开发区,50,挂牌,1735,,2019,2019年1月,2019年1月18日,7.4506,74506,0.7,52154.2,江苏中京电缆科技有限公司,,,,,,,,,,,,,,2019年3月31日,2021年3月31日
550,工业用地,连云港市,赣榆区,江苏诚泰车辆有限公司,柘汪镇甘县村,50,挂牌,1425,,2019,2019年1月,2019年1月18日,6.3243,63243,0.7,44270.1,江苏诚泰车辆有限公司,,,,,,,,,,,,,,2019年3月31日,2021年3月31日
551,工业用地,连云港市,赣榆区,连云港市乐富塑料包装有限公司,塔山镇土城村,50,挂牌,597,,2019,2019年1月,2019年1月18日,2.4373,24373,0.7,17061.1,连云港乐富塑料包装有限公司,,,,,,,,,,,,,,2019年3月31日,2021年3月31日
552,工业用地,连云港市,赣榆区,连云港新厉达投资有限公司,厉庄镇厉庄村,50,挂牌,160,,2019,2019年1月,2019年1月18日,0.6673,6673,0.7,4671.1,连云港新厉达投资有限公司,,,,,,,,,,,,,,2019年3月31日,2021年3月31日
553,工业用地,连云港市,赣榆区,连云港市赣榆区德盛花生食品有限公司,厉庄镇翔凤岭村,50,挂牌,226,,2019,2019年1月,2019年1月18日,0.9979,9979,0.7,6985.3,连云港市赣榆区德盛花生食品有限公司,,,,,,,,,,,,,,2019年3月31日,2021年3月31日
554,工业用地,连云港市,赣榆区,江苏西德电梯有限公司,赣榆海洋经济开发区,50,挂牌,352,,2019,2019年1月,2019年1月18日,1.4981,14981,0.7,10486.7,江苏西德电梯有限公司,,,,,,,,,,,,,,2019年3月31日,2021年3月31日
555,仓储用地,连云港市,赣榆区,江苏海州湾中燃能源有限公司,柘汪临港产业区,50,挂牌,7905,,2019,2019年1月,2019年1月18日,24.6667,246667,0.7,172666.9,江苏海州湾中燃能源有限公司,,,,,,,,,,,,,,2019年3月31日,2021年3月31日
557,工业用地,连云港市,灌云县,GYG2018-20号（东王集盐东工业区A地块）,灌云县东王集镇工业区,50,挂牌,219,,2019,2019年1月,2019年1月11日,1.213,12130,1,12130,灌云珈佳德服饰有限公司,,,,,,,,,,,,,,2019年10月11日,2022年10月10日
