编号,用途,省市,区县,宗地名称,宗地位置,出让年限,交易方式,成交价格(万元),溢价率,成交年份,成交年月,成交时间,出让面积,出让面积,容积率,建筑面积,受让单位,母公司,所属集团公司,建设单位,设计单位,施工单位,监理单位,开工时间,建设用地规划许可证,建设工程规划许可证,竣工时间,全装修要求,装配式建筑比例（%）,单体预制率,约定开工时间,约定竣工时间
362,教育用地,连云港市,东海县,东海县和平路小学教育集团富华路校区,东海县富华东路南侧,,划拨,0,,2019,2019年9月,2019年9月24日,1.7753,17753,0.8,14202.4,东海县和平路小学,,,,,,,,,,,,,,2019年11月14日,2021年11月14日
369,零售商业用地,连云港市,海州区,LTC2019-13#商业服务业设施用地,海州区幸福路东、规划沿河路南,40年，40年，40年，40年,挂牌,48500,,2019,2019年9月,2019年9月13日,6.1237,61237,2.76,169014.12,江苏海州发展集团有限公司,,,,,,,,,,,,,,2020年9月3日,2022年9月3日
378,其他商服用地,连云港市,东海县,润海加油站,东海县曲阳乡464省道西侧,40,挂牌,200,,2019,2019年9月,2019年9月4日,0.16,1600,0.8,1280,江苏润海油品销售有限公司,,,,,,,,,,,,,,2019年10月25日,2020年10月1日
384,公用设施用地,连云港市,灌云县,东王集供水工程,东王集镇元邦村、后河村,,划拨,0,,2019,2019年8月,2019年8月26日,25.3408,253408,1.2,304089.6,灌云东胜基础设施建设工程投资有限公司,,,,,,,,,,,,,,2019年9月30日,2022年9月29日
385,公用设施用地,连云港市,灌云县,高效设施农业提升工程,灌云县侍庄街道办事处境内,,划拨,0,,2019,2019年8月,2019年8月26日,1.062,10620,1.2,12744,连云港农得利农资有限公司,,,,,,,,,,,,,,2019年9月30日,2022年9月30日
386,公用设施用地,连云港市,灌云县,优质粮油基地建设工程（灌云县下车镇）,灌云县下车镇下车村,,划拨,0,,2019,2019年8月,2019年8月26日,0.7938,7938,1.5,11907,灌云县下车镇人民政府,,,,,,,,,,,,,,2019年9月30日,2022年9月30日
387,交通服务场站用地,连云港市,灌南县,连淮扬镇铁路灌南县综合客运枢纽,李集镇朱圩村,50,协议,1592.18,,2019,2019年8月,2019年8月22日,8.2071,82071,0.18,14772.78,江苏金路源交通发展集团有限公司,,,,,,,,,,,,,,2020年5月20日,2022年5月19日
389,公用设施用地,连云港市,灌云县,东王集供水工程（配套增压泵站）,东王集镇小垛村,,划拨,0,,2019,2019年8月,2019年8月13日,0.2001,2001,1,2001,灌云县住房和城乡建设局,,,,,,,,,,,,,,2019年8月30日,2022年8月30日
390,交通服务场站用地,连云港市,灌云县,杨集公共交通车辆停车场,灌云县杨集镇境内,,划拨,0,,2019,2019年8月,2019年8月13日,0.8558,8558,,0,杨集镇人民政府,,,,,,,,,,,,,,2019年8月30日,2022年8月30日
400,教育用地,连云港市,海州区,连云港市向阳小学异地新建工程（校安工程）一期项目,滨河新城碧桂巷南、惠山路东,,划拨,0,,2019,2019年7月,2019年7月31日,1.39019,13901.9,0.8,11121.52,连云港市向阳小学,,,,,,,,,,,,,,2019年12月31日,2020年12月31日
401,体育用地,连云港市,海州区,海州体育馆（一期）项目,海州区秦东门大街南、孔望山路西,,划拨,0,,2019,2019年7月,2019年7月31日,3.33699,33369.9,1,33369.9,江苏海州发展集团有限公司,,,,,,,,,,,,,,2019年10月31日,2021年10月31日
402,教育用地,连云港市,海州区,新海小学扩建项目（校安工程）一期项目,海州区解放路南、新孔路西,,划拨,0,,2019,2019年7月,2019年7月31日,1.92351,19235.1,0.8,15388.08,连云港市新海小学,,,,,,,,,,,,,,2019年12月31日,2021年12月31日
403,商务金融用地,连云港市,赣榆区,江苏省海州湾城市建设工程有限公司,新城区滨海路东侧、规划路南侧、海堤路北侧C6地块,40,挂牌,380,,2019,2019年7月,2019年7月23日,0.3138,3138,2,6276,江苏省海州湾城市建设工程有限公司,,,,,,,,,,,,,,2020年7月30日,2023年6月30日
404,公用设施用地,连云港市,灌南县,连云港田楼220千伏输变电工程,堆沟港镇小港村,,划拨,,,2019,2019年7月,2019年7月22日,1.1176,11176,2,22352,国网江苏省电力有限公司连云港供电分公司,,,,,,,,,,,,,,2019年11月22日,2021年11月21日
405,公用设施用地,连云港市,灌南县,连云港张店110千伏输变电工程,张店镇龙兴村、孟庄村,,划拨,,,2019,2019年7月,2019年7月22日,0.4224,4224,1,4224,国网江苏省电力有限公司连云港供电分公司,,,,,,,,,,,,,,2019年11月22日,2021年11月21日
408,教育用地,连云港市,东海县,东海县通贯路小学,东海县自清路西侧、通贯路北侧,,划拨,0,,2019,2019年7月,2019年7月16日,4.5321,45321,0.8,36256.8,东海县教育局,,,,,,,,,,,,,,2019年7月20日,2021年7月20日
409,公用设施用地,连云港市,灌云县,伊甸园景区建设工程,灌云县伊山镇向阳村、川星村,,划拨,0,,2019,2019年7月,2019年7月1日,10.6618,106618,1.5,159927,灌云县伊山镇人民政府,,,,,,,,,,,,,,2019年9月2日,2022年9月2日
410,公用设施用地,连云港市,灌云县,圩南110千伏输变电工程项目,灌云县圩丰镇圩丰村境内,,划拨,0,,2019,2019年6月,2019年6月25日,0.3385,3385,1.2,4062,国网江苏省电力有限公司连云港供电分公司,,,,,,,,,,,,,,2019年7月10日,2022年7月9日
420,社会福利用地,连云港市,灌南县,新建灌南县基督教慈善养老康复医院项目,新安镇镇中村,,划拨,,,2019,2019年6月,2019年6月20日,1.8373,18373,1.8,33071.4,灌南县民族宗教事务局,,,,,,,,,,,,,,2019年9月20日,2021年9月20日
422,其他商服用地,连云港市,连云区,连云港华杰教育投资有限公司,开发区金桥路东、盐汇路南侧,70,挂牌,13830,,2019,2019年6月,2019年6月20日,3.6073,36073,2.2,79360.6,连云港华杰教育投资有限公司,,,,,,,,,,,,,,2020年3月20日,2023年3月20日
424,教育用地,连云港市,连云区,苏州外国语学校幼儿园项目,连云港市连云区五羊路南、云山路东,50,挂牌,500,,2019,2019年6月,2019年6月19日,0.6262,6262,1.1,6888.2,连云港海州湾教育科技发展有限公司,,,,,,,,,,,,,,2020年6月6日,2022年6月6日
425,公用设施用地,连云港市,灌云县,伊芦山景区建设工程,灌云县同兴镇境内,,划拨,0,,2019,2019年6月,2019年6月19日,2.8379,28379,1.5,42568.5,灌云县同兴镇人民政府,,,,,,,,,,,,,,2019年9月2日,2022年9月1日
426,教育用地,连云港市,连云区,苏州外国语学校连云港校区,连云港市连云新城金海路北、汇晶路东,50,挂牌,10792,,2019,2019年6月,2019年6月19日,12.5363,125363,1.2,150435.6,连云港海州湾教育科技发展有限公司,,,,,,,,,,,,,,2020年6月6日,2022年6月6日
431,其他商服用地,连云港市,海州区,海州区常乐新村C9号楼17号门面房,海州区常乐新村C9号楼17号门面房,40,协议,4.3599,,2019,2019年6月,2019年6月10日,0.002276,22.76,,0,张喆浩,,,,,,,,,,,,,,2019年6月10日,2019年6月10日
435,其他商服用地,连云港市,海州区,海州区公园小区A-9号楼17号门面,海州区公园小区A-9号楼17号门面,40,协议,4.7503,,2019,2019年6月,2019年6月3日,0.000621,6.21,4.38,27.1998,张娜、柏冠胜,,,,,,,,,,,,,,2019年6月3日,2019年6月3日
437,其他商服用地,连云港市,东海县,城投.晶祥苑小区二期,东海县液化气站东侧、徐海路小学南侧,40年，70年,挂牌,6492,,2019,2019年5月,2019年5月28日,2.66,26600,2.2,58520,东海县城市建设投资发展集团有限公司,,,,,,,,,,,,,,2019年5月31日,2021年8月30日
439,其他商服用地,连云港市,灌云县,连云港弘大旅游发展有限公司,伊山镇向阳村、伊甸园景区内,40,挂牌,10514,,2019,2019年5月,2019年5月24日,4.8949,48949,2,97898,连云港弘大旅游发展有限公司,,,,,,,,,,,,,,2020年2月24日,2023年2月23日
440,其他商服用地,连云港市,灌云县,GYJ2019-02号（童话小镇A地块）,伊山镇川星村、伊甸园景区内,40,挂牌,3652,,2019,2019年5月,2019年5月24日,1.7403,17403,2,34806,灌云恒利旅游开发有限公司,,,,,,,,,,,,,,2020年2月24日,2023年2月23日
446,教育用地,连云港市,海州区,江苏省海州高级中学东校区建设工程项目,为民路西、东圩路南,,划拨,0,,2019,2019年5月,2019年5月16日,0.72357,7235.7,0.9,6512.13,连云港市市政公用有限公司,,,,,,,,,,,,,,2019年7月1日,2020年7月1日
447,公用设施用地,连云港市,连云区,连云区高盐废水处理工程,连云区陬山路以南、港前大道以西,,划拨,0,,2019,2019年5月,2019年5月15日,3.8421,38421,1,38421,江苏方洋水务有限公司,,,,,,,,,,,,,,2019年6月1日,2020年5月31日
448,公用设施用地,连云港市,连云区,连云港石化基地工业废水第三方治理工程,连云区陬山路南、港前大道西,,划拨,0,,2019,2019年5月,2019年5月15日,3.2068,32068,1,32068,江苏方洋水务有限公司,,,,,,,,,,,,,,2019年6月1日,2020年5月31日
449,交通服务场站用地,连云港市,灌云县,东部高速公路灌云服务区改扩建工程,灌云县杨集镇孙跳村,,划拨,0,,2019,2019年5月,2019年5月13日,1.6064,16064,1,16064,江苏东部高速公路管理有限公司,,,,,,,,,,,,,,2019年5月13日,2020年5月13日
450,交通服务场站用地,连云港市,灌云县,东部高速公路灌云服务区改扩建工程二期,灌云县杨集镇孙跳村,,划拨,0,,2019,2019年5月,2019年5月13日,1.4854,14854,,0,江苏东部高速公路管理有限公司,,,,,,,,,,,,,,2019年5月13日,2020年5月13日
451,公用设施用地,连云港市,连云区,连云区再生水厂工程,连云区陬山路南、港前大道西,,划拨,0,,2019,2019年5月,2019年5月10日,2.9352,29352,1,29352,连云港久洋环境科技有限公司,,,,,,,,,,,,,,2019年6月1日,2020年5月31日
453,教育用地,连云港市,灌南县,新建灌南县苏州路幼儿园工程项目,灌南县沂河路南侧、苏州北路西侧,,划拨,0,,2019,2019年5月,2019年5月7日,1.49595,14959.5,1,14959.5,灌南县教育局,,,,,,,,,,,,,,2019年8月7日,2021年8月7日
454,交通服务场站用地,连云港市,灌云县,连镇铁路灌云站综合客运枢纽工程,灌云县东王集镇元邦村、后河村境内,,划拨,0,,2019,2019年4月,2019年4月29日,17.8125,178125,,0,灌云县交通运输局,,,,,,,,,,,,,,2019年9月27日,2022年9月26日
455,其他商服用地,连云港市,海州区,海州区解放中路125号划拨土地补办出让,海州区解放中路125号,33,协议,442.1302,,2019,2019年4月,2019年4月29日,0.03116,311.6,,0,王坚、仲立军、李琼琼,,,,,,,,,,,,,,2019年4月29日,2019年4月29日
458,公用设施用地,连云港市,赣榆区,综合服务中心,沙河镇郑巷村,,划拨,0,,2019,2019年4月,2019年4月17日,2.8155,28155,0.7,19708.5,沙河镇郑巷村村民委员会,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
459,教育用地,连云港市,赣榆区,古河套幼儿园,赣马镇古河套村,,划拨,0,,2019,2019年4月,2019年4月17日,0.5586,5586,0.7,3910.2,江苏苏海投资发展有限公司,,,,,,,,,,,,,,2019年12月31日,2021年12月31日
460,教育用地,连云港市,赣榆区,大上埝幼儿园,赣马镇东上堰村,,划拨,0,,2019,2019年4月,2019年4月17日,0.2795,2795,0.7,1956.5,江苏苏海投资发展有限公司,,,,,,,,,,,,,,2019年12月31日,2021年12月31日
461,医疗卫生用地,连云港市,赣榆区,卫生院,石桥镇石桥村,,划拨,0,,2019,2019年4月,2019年4月17日,3.7798,37798,0.7,26458.6,赣榆区石桥镇卫生院,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
462,医疗卫生用地,连云港市,赣榆区,海头医院,海头镇海后村,,划拨,0,,2019,2019年4月,2019年4月16日,2.1997,21997,0.6,13198.2,海头医院,,,,,,,,,,,,,,2019年12月31日,2021年12月31日
463,教育用地,连云港市,赣榆区,城西实验小学,城西镇朱岔汪村,,划拨,0,,2019,2019年4月,2019年4月16日,6.6667,66667,0.6,40000.2,城西实验小学,,,,,,,,,,,,,,2019年12月31日,2021年12月31日
464,机关团体用地,连云港市,赣榆区,沙河人民法院,沙河镇横街村,,划拨,0,,2019,2019年4月,2019年4月16日,0.6578,6578,0.6,3946.8,赣榆区人民法院,,,,,,,,,,,,,,2019年12月31日,2021年12月31日
467,公用设施用地,连云港市,赣榆区,220千伏古槐输变电工程,沙河镇西胜村,,划拨,0,,2019,2019年4月,2019年4月16日,1.2959,12959,0.6,7775.4,国网江苏供电公司连云港供电分公司,,,,,,,,,,,,,,2019年12月31日,2021年12月31日
468,公用设施用地,连云港市,赣榆区,110千伏小沙（白石）输变电工程,石桥镇小沙村,,划拨,0,,2019,2019年4月,2019年4月16日,0.3555,3555,0.6,2133,国网江苏供电公司连云港供电分公司,,,,,,,,,,,,,,2019年12月31日,2021年12月31日
469,公用设施用地,连云港市,赣榆区,城头110千伏变电工程,城头镇官路村,,划拨,0,,2019,2019年4月,2019年4月16日,0.0875,875,0.6,525,国网江苏供电公司连云港供电分公司,,,,,,,,,,,,,,2019年12月31日,2021年12月31日
470,公用设施用地,连云港市,赣榆区,火车站站前广场,赣马镇仲庄村、新合村,,划拨,0,,2019,2019年4月,2019年4月16日,9.6822,96822,0.5,48411,连云港市创联投资发展有限公司,,,,,,,,,,,,,,2019年12月31日,2021年12月31日
471,文化设施用地,连云港市,赣榆区,城南现代农业园3,青口镇大庄村、西河村,,划拨,0,,2019,2019年4月,2019年4月16日,4.0051,40051,0.7,28035.7,青口镇人民政府,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
472,教育用地,连云港市,赣榆区,学校扩建,赣马镇大高颠村,,划拨,0,,2019,2019年4月,2019年4月16日,6.3899,63899,0.7,44729.3,赣榆区高级中学,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
473,社会福利用地,连云港市,赣榆区,徐屯养老护理院,沙河镇徐屯村,,划拨,0,,2019,2019年4月,2019年4月16日,2.6405,26405,0.7,18483.5,沙河镇徐屯村村民委员会,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
474,医疗卫生用地,连云港市,赣榆区,沙河卫生院,沙河镇横街村,,划拨,0,,2019,2019年4月,2019年4月16日,3.175,31750,0.7,22225,沙河镇卫生院,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
475,医疗卫生用地,连云港市,赣榆区,塔山卫生院二期,塔山镇土城村,,划拨,0,,2019,2019年4月,2019年4月16日,0.6353,6353,0.6,3811.8,塔山镇人民政府,,,,,,,,,,,,,,2019年12月31日,2021年12月31日
476,社会福利用地,连云港市,赣榆区,班庄养老护理中心,班庄镇西响石村,,划拨,0,,2019,2019年4月,2019年4月16日,6.7314,67314,0.7,47119.8,班庄镇人民政府,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
477,公用设施用地,连云港市,赣榆区,河口便民服务中心,墩尚镇河口村,,划拨,0,,2019,2019年4月,2019年4月16日,1.3092,13092,0.7,9164.4,墩尚镇河口村村民委员会,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
484,文化设施用地,连云港市,赣榆区,广播电视发射塔,塔山镇大莒城村,,划拨,0,,2019,2019年4月,2019年4月15日,1.4027,14027,0.45,6312.15,赣榆区文化广电体育局,,,,,,,,,,,,,,2020年1月31日,2022年1月31日
485,公用设施用地,连云港市,赣榆区,城头镇大瓦沟村,城头镇大瓦沟村,,划拨,0,,2019,2019年4月,2019年4月15日,0.0808,808,0.5,404,城头镇大瓦沟村村委会,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
486,公用设施用地,连云港市,赣榆区,墩尚镇青园村新农村建设,墩尚镇青园村,,划拨,0,,2019,2019年4月,2019年4月15日,0.1427,1427,0.7,998.9,墩尚镇青园村村委会,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
487,公用设施用地,连云港市,赣榆区,污水处理厂,青口镇大朱旭村,,划拨,0,,2019,2019年4月,2019年4月15日,7.0521,70521,0.7,49364.7,青口镇人民政府,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
488,教育用地,连云港市,赣榆区,里沙小学,青口镇里沙村,,划拨,0,,2019,2019年4月,2019年4月15日,4.301,43010,0.7,30107,青口镇里沙小学,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
489,公用设施用地,连云港市,赣榆区,城东变电所扩建,青口镇梁庄社区、王庄社区,,划拨,0,,2019,2019年4月,2019年4月15日,3.2528,32528,0.7,22769.6,国网江苏供电公司连云港分公司,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
490,文化设施用地,连云港市,赣榆区,便民体育服务中心,海头镇北朱皋村,,划拨,0,,2019,2019年4月,2019年4月15日,2.4627,24627,0.7,17238.9,海头镇人民政府,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
492,教育用地,连云港市,赣榆区,金山幼儿园,金山镇前石堰村,,划拨,0,,2019,2019年4月,2019年4月15日,0.4723,4723,0.7,3306.1,金山镇人民政府,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
494,公用设施用地,连云港市,赣榆区,塔山便民服务中心,塔山镇土城村,,划拨,0,,2019,2019年4月,2019年4月15日,1.9278,19278,0.7,13494.6,塔山镇人民政府,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
495,文化设施用地,连云港市,赣榆区,城南现代农业园1,青口镇大庄村,,划拨,0,,2019,2019年4月,2019年4月15日,5.5955,55955,0.7,39168.5,青口镇人民政府,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
496,文化设施用地,连云港市,赣榆区,城南现代农业园2,青口镇大庄村,,划拨,0,,2019,2019年4月,2019年4月15日,4.987,49870,0.7,34909,青口镇人民政府,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
497,文化设施用地,连云港市,赣榆区,城南现代农业园4,青口镇贺岗村,,划拨,0,,2019,2019年4月,2019年4月15日,1.4455,14455,0.7,10118.5,青口镇人民政府,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
498,文化设施用地,连云港市,赣榆区,城南现代农业园5,青口镇贺岗村,,划拨,0,,2019,2019年4月,2019年4月15日,1.2055,12055,0.7,8438.5,青口镇人民政府,,,,,,,,,,,,,,2019年6月30日,2021年6月30日
504,其他商服用地,连云港市,海州区,海州区南北大街1号楼底层门面北首第二间划拨转出让,海州区南北大街1号楼底层门面北首第二间,40,协议,1.9104,,2019,2019年4月,2019年4月1日,0.000795,7.95,,0,徐维荣,,,,,,,,,,,,,,2019年4月1日,2019年4月1日
506,公用设施用地,连云港市,海州区,连云港市消防支队凤凰新城消防站,新建东路北、科苑南路西,,划拨,0,,2019,2019年3月,2019年3月29日,1.33,13300,1.2,15960,连云港市公安消防支队,,,,,,,,,,,,,,2019年4月26日,2020年3月30日
